strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-18 00:00:00,2025-11-18 11:43:00,2025-11-18 12:31:00,48,LONG,1,24917.75,24917.75,24783.31,24783.56,25721.5,-268.88,1.24,1.0,-271.12,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-18 00:00:00,2025-11-18 11:32:00,2025-11-18 15:27:00,235,LONG,1,24919.75,24919.75,24919.5,24919.75,25723.5,-0.5,1.24,1.0,-2.74,STOP,0.0,0
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-20 00:00:00,2025-11-20 10:38:00,2025-11-20 10:51:00,13,LONG,2,25564.5,25564.5,25479.12,25479.38,25794.88,-341.5,2.48,2.0,-345.98,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-20 00:00:00,2025-11-20 10:31:00,2025-11-20 10:54:00,23,LONG,3,25522.75,25522.75,25462.64,25462.89,25830.0,-360.67,3.72,3.0,-367.39,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-21 00:00:00,2025-11-21 11:25:00,2025-11-21 15:30:00,245,LONG,1,24381.75,24381.75,24645.0,24381.75,24923.0,526.5,1.24,1.0,524.26,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-21 00:00:00,2025-11-21 11:35:00,2025-11-21 15:30:00,235,LONG,1,24422.5,24422.5,24645.0,24422.5,24963.75,445.0,1.24,1.0,442.76,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-21 00:00:00,2025-11-21 12:42:00,2025-11-21 15:30:00,168,LONG,1,24625.25,24625.25,24645.0,24625.25,25031.12,39.5,1.24,1.0,37.26,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-24 00:00:00,2025-11-24 10:33:00,2025-11-24 15:30:00,297,LONG,2,25001.75,25001.75,25192.75,25001.75,25507.5,764.0,2.48,2.0,759.52,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,p_day,moderate,2025-11-24 00:00:00,2025-11-24 10:43:00,2025-11-24 15:30:00,287,LONG,1,25062.0,25062.0,25192.75,25062.0,25567.75,261.5,1.24,1.0,259.26,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-24 00:00:00,2025-11-24 11:10:00,2025-11-24 15:30:00,260,LONG,1,25114.25,25114.25,25192.75,25114.25,25493.5,157.0,1.24,1.0,154.76,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-25 00:00:00,2025-11-25 10:45:00,2025-11-25 15:30:00,285,LONG,1,25102.25,25102.25,25304.0,25102.25,25657.0,403.5,1.24,1.0,401.26,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-25 00:00:00,2025-11-25 10:59:00,2025-11-25 15:30:00,271,LONG,2,25095.75,25095.75,25304.0,25095.75,25650.5,833.0,2.48,2.0,828.52,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-26 00:00:00,2025-11-26 11:03:00,2025-11-26 13:10:00,127,LONG,2,25537.5,25537.5,25537.25,25537.5,25757.0,-1.0,2.48,2.0,-5.48,STOP,0.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-26 00:00:00,2025-11-26 10:36:00,2025-11-26 15:30:00,294,LONG,3,25486.75,25486.75,25601.75,25486.75,25779.5,690.0,3.72,3.0,683.28,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-26 00:00:00,2025-11-26 10:49:00,2025-11-26 15:30:00,281,LONG,6,25474.25,25474.25,25601.75,25474.25,25767.0,1530.0,7.44,6.0,1516.56,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-28 00:00:00,2025-11-28 10:50:00,2025-11-28 11:28:00,38,LONG,6,25657.75,25657.75,25624.37,25624.62,25839.5,-400.53,7.44,6.0,-413.97,STOP,-1.01,0
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-11-28 00:00:00,2025-11-28 11:07:00,2025-11-28 11:28:00,21,LONG,4,25682.75,25682.75,25632.75,25633.0,25819.0,-400.0,4.96,4.0,-408.96,STOP,-1.01,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-11-28 00:00:00,2025-11-28 10:40:00,2025-11-28 13:15:00,155,LONG,11,25638.25,25638.25,25740.75,25638.25,25820.0,2255.0,13.64,11.0,2230.36,EOD,0.0,1
