strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-20 00:00:00,2025-02-20 10:30:00,2025-02-20 10:36:00,6,SHORT,3,23107.5,23107.5,22987.68,23167.91,22987.43,718.95,3.72,3.0,712.23,TARGET,1.98,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-21 00:00:00,2025-02-21 10:30:00,2025-02-21 10:45:00,15,LONG,4,22918.25,22918.25,22872.42,22872.67,23009.5,-366.6,4.96,4.0,-375.56,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-21 00:00:00,2025-02-21 11:00:00,2025-02-21 11:53:00,53,LONG,4,22918.75,22918.75,22872.42,22872.67,23009.5,-370.6,4.96,4.0,-379.56,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-21 00:00:00,2025-02-21 11:21:00,2025-02-21 11:53:00,32,LONG,3,22929.75,22929.75,22872.42,22872.67,23009.5,-343.95,3.72,3.0,-350.67,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-21 00:00:00,2025-02-21 11:58:00,2025-02-21 12:11:00,13,LONG,5,22907.5,22907.5,22872.42,22872.67,23009.5,-350.75,6.2,5.0,-361.95,STOP,-1.01,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-02-21 00:00:00,2025-02-21 10:34:00,2025-02-21 12:38:00,124,SHORT,1,22896.75,22896.75,22799.25,23114.75,22799.0,195.0,1.24,1.0,192.76,TARGET,0.45,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-24 00:00:00,2025-02-24 10:30:00,2025-02-24 10:31:00,1,SHORT,2,22650.75,22650.75,22455.1,22749.08,22454.85,782.6,2.48,2.0,778.12,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-24 00:00:00,2025-02-24 10:38:00,2025-02-24 11:43:00,65,LONG,1,22411.0,22411.0,22530.75,22293.42,22531.0,239.5,1.24,1.0,237.26,TARGET,1.02,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-24 00:00:00,2025-02-24 10:58:00,2025-02-24 11:43:00,45,LONG,2,22369.75,22369.75,22530.75,22293.42,22531.0,644.0,2.48,2.0,639.52,TARGET,2.11,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-25 00:00:00,2025-02-25 10:31:00,2025-02-25 12:43:00,132,LONG,2,21964.5,21964.5,22126.38,21884.34,22126.62,647.5,2.48,2.0,643.02,TARGET,2.02,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-25 00:00:00,2025-02-25 11:07:00,2025-02-25 12:43:00,96,LONG,2,21977.5,21977.5,22126.38,21884.34,22126.62,595.5,2.48,2.0,591.02,TARGET,1.6,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-25 00:00:00,2025-02-25 11:29:00,2025-02-25 12:43:00,74,LONG,2,21956.5,21956.5,22126.38,21884.34,22126.62,679.5,2.48,2.0,675.02,TARGET,2.35,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-26 00:00:00,2025-02-26 13:08:00,2025-02-26 13:40:00,32,LONG,3,22131.75,22131.75,22073.15,22073.4,22193.0,-351.6,3.72,3.0,-358.32,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-02-26 00:00:00,2025-02-26 13:28:00,2025-02-26 13:40:00,12,LONG,3,22132.5,22132.5,22073.15,22073.4,22193.0,-356.1,3.72,3.0,-362.82,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-27 00:00:00,2025-02-27 10:30:00,2025-02-27 14:25:00,235,SHORT,1,22186.5,22186.5,21859.0,22186.5,21858.75,655.0,1.24,1.0,652.76,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-03 00:00:00,2025-03-03 10:30:00,2025-03-03 13:33:00,183,SHORT,1,21911.5,21911.5,21580.48,21911.5,21580.22,662.05,1.24,1.0,659.81,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-04 00:00:00,2025-03-04 10:30:00,2025-03-04 10:31:00,1,LONG,1,21326.25,21326.25,21146.25,21146.5,21685.0,-360.0,1.24,1.0,-362.24,STOP,-1.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-03-05 00:00:00,2025-03-05 11:27:00,2025-03-05 12:39:00,72,SHORT,1,21177.5,21177.5,21409.25,21409.0,20987.25,-463.5,1.24,1.0,-465.74,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-03-06 00:00:00,2025-03-06 12:50:00,2025-03-06 14:20:00,90,SHORT,1,21011.75,21011.75,20948.88,21204.12,20948.62,125.75,1.24,1.0,123.51,TARGET,0.33,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-07 00:00:00,2025-03-07 10:30:00,2025-03-07 10:32:00,2,LONG,1,21048.75,21048.75,20902.76,20903.01,21339.48,-291.97,1.24,1.0,-294.21,STOP,-1.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-03-07 00:00:00,2025-03-07 10:32:00,2025-03-07 10:39:00,7,SHORT,1,20898.75,20898.75,20826.88,21154.0,20826.62,143.75,1.24,1.0,141.51,TARGET,0.28,1
