strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:33:00,2025-12-05 13:03:00,90,LONG,8,25933.75,25933.75,25980.0,25910.55,26027.25,740.0,9.92,8.0,722.08,VWAP_BREACH_PM,1.99,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:08:00,2025-12-16 13:09:00,1,LONG,4,25198.75,25198.75,25212.0,25155.72,25293.88,106.0,4.96,4.0,97.04,VWAP_BREACH_PM,0.31,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-01-13 00:00:00,2026-01-13 10:51:00,2026-01-13 11:32:00,41,LONG,3,25843.0,25843.0,25927.12,25788.92,25927.38,504.75,3.72,3.0,498.03,TARGET,1.56,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-01-19 00:00:00,2026-01-19 11:08:00,2026-01-19 13:00:00,112,LONG,3,25355.75,25355.75,25398.0,25355.75,25516.75,253.5,3.72,3.0,246.78,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-01-19 00:00:00,2026-01-19 11:08:00,2026-01-19 13:00:00,112,LONG,3,25355.75,25355.75,25398.0,25355.75,25516.75,253.5,3.72,3.0,246.78,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-01-27 00:00:00,2026-01-27 12:10:00,2026-01-27 15:30:00,200,LONG,1,26076.5,26076.5,26096.0,25959.5,26312.5,39.0,1.24,1.0,36.76,EOD,0.17,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-01-27 00:00:00,2026-01-27 12:14:00,2026-01-27 15:30:00,196,LONG,1,26076.0,26076.0,26096.0,25959.91,26312.0,40.0,1.24,1.0,37.76,EOD,0.17,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-02-09 00:00:00,2026-02-09 10:44:00,2026-02-09 15:30:00,286,LONG,1,25258.0,25258.0,25364.0,25258.0,25705.5,212.0,1.24,1.0,209.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-02-09 00:00:00,2026-02-09 10:44:00,2026-02-09 15:30:00,286,LONG,1,25258.0,25258.0,25364.0,25258.0,25705.5,212.0,1.24,1.0,209.76,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-02-13 00:00:00,2026-02-13 11:33:00,2026-02-13 14:59:00,206,LONG,1,24871.75,24871.75,24871.5,24871.75,25303.12,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-02-13 00:00:00,2026-02-13 11:33:00,2026-02-13 14:59:00,206,LONG,1,24871.75,24871.75,24871.5,24871.75,25303.12,-0.5,1.24,1.0,-2.74,STOP,0.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-02-16 00:00:00,2026-02-16 10:46:00,2026-02-16 11:11:00,25,LONG,11,24699.75,24699.75,24744.88,24682.28,24745.12,992.75,13.64,11.0,968.11,TARGET,2.58,1
