strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-20 00:00:00,2025-02-20 10:30:00,2025-02-20 10:51:00,21,SHORT,5,23003.25,23003.25,22931.11,23039.82,22930.86,721.43,6.2,5.0,710.23,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-24 00:00:00,2025-02-24 10:30:00,2025-02-24 10:31:00,1,SHORT,4,22545.0,22545.0,22454.93,22590.54,22454.68,720.57,4.96,4.0,711.61,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-25 00:00:00,2025-02-25 10:30:00,2025-02-25 10:31:00,1,SHORT,3,22136.25,22136.25,22007.82,22200.96,22007.57,770.57,3.72,3.0,763.85,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-02-25 00:00:00,2025-02-25 10:30:00,2025-02-25 13:02:00,152,SHORT,1,22136.25,22136.25,22163.25,22336.87,21735.77,-54.0,1.24,1.0,-56.24,VWAP_BREACH_PM,-0.13,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-02-26 00:00:00,2025-02-26 10:30:00,2025-02-26 10:38:00,8,LONG,5,22189.25,22189.25,22264.25,22151.25,22264.5,750.0,6.2,5.0,738.8,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-02-27 00:00:00,2025-02-27 10:30:00,2025-02-27 10:57:00,27,SHORT,3,22073.75,22073.75,21944.11,22139.07,21943.86,777.86,3.72,3.0,771.14,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-03 00:00:00,2025-03-03 10:30:00,2025-03-03 11:00:00,30,SHORT,3,21886.75,21886.75,21766.75,21947.25,21766.5,720.0,3.72,3.0,713.28,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-04 00:00:00,2025-03-04 10:30:00,2025-03-04 10:31:00,1,LONG,2,21242.75,21242.75,21168.25,21168.5,21390.5,-298.0,2.48,2.0,-302.48,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-03-04 00:00:00,2025-03-04 10:30:00,2025-03-04 13:01:00,151,SHORT,1,21182.75,21182.75,21253.0,21393.25,20762.5,-140.5,1.24,1.0,-142.74,VWAP_BREACH_PM,-0.33,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-06 00:00:00,2025-03-06 10:30:00,2025-03-06 10:40:00,10,LONG,3,21266.75,21266.75,21384.18,21207.54,21384.43,704.57,3.72,3.0,697.85,TARGET,1.98,1
